17677	8909	36.90
17678	8903	37.26
17679	8893	36.62
17680	8887	36.84
17681	8884	36.76
17682	8881	36.54
17683	8879	36.40
17684	8886	36.96
17685	8885	37.19
17686	10000	37.00
17687	10001	36.77
17688	10000	36.96
17689	10000	37.03
17690	9999	37.27
17691	9999	37.24
17692	9997	36.59
17693	9997	36.33
17694	10000	36.40
17695	9998	36.17
17696	9993	35.93
17697	9912	36.12
17698	6892	38.07
17699	6892	38.50
17700	6892	38.41
17701	6891	38.56
17702	6888	38.17
17703	6876	38.05
17704	6859	38.13
17705	6833	37.49
17706	6809	34.64
17707	9991	34.62
17708	9996	35.40
17709	9997	35.99
17710	9998	35.89
17711	9996	36.35
17712	9991	36.12
17713	9989	37.23
17714	9987	37.06
17715	9982	37.63
17716	9965	36.68
17717	9946	36.34
17718	9932	36.89
17719	9913	36.89
17720	8785	34.66
17721	4462	36.73
17722	4372	36.76
17723	4367	36.38
17724	4364	37.14
17725	4364	37.36
17726	4364	37.32
17727	4364	37.69
17728	4364	37.54
17729	4364	37.51
17730	4364	37.24
17731	4364	37.89
17732	4365	38.22
17733	4365	37.53
17734	4367	37.73
17735	4373	38.14
17736	4378	38.32
17737	4378	38.29
17738	4373	37.76
17739	4372	37.88
17740	4367	37.98
17741	4358	37.06
17742	4356	37.80
17743	4353	37.98
17744	4349	37.61
17745	4342	36.78
17746	4337	37.70
17747	4337	37.97
17748	4340	37.84
17749	4353	37.43
17750	4355	37.65
17751	4358	37.82
17752	4357	38.13
17753	4351	37.88
17754	4346	36.57
17755	4345	37.57
17756	4345	37.92
17757	4344	38.16
17758	4341	38.04
17759	4339	38.34
17760	4333	37.96
17761	4330	37.76
17762	4332	37.74
17763	4333	37.98
17764	4335	38.07
17765	4338	37.56
17766	4344	37.90
17767	4352	38.11
17768	4358	38.23
17769	4360	38.24
17770	4363	38.26
17771	4364	38.35
17772	4364	38.25
17773	4363	38.09
17774	4360	37.67
17775	4362	37.56
17776	4368	37.88
17777	4374	37.99
17778	4377	38.14
17779	4379	38.41
17780	4382	38.34
17781	4382	38.43
17782	4382	38.42
17783	4381	38.30
17784	4382	38.28
17785	4382	38.25
17786	4382	38.09
17787	4382	38.27
17788	4382	38.29
17789	4383	38.39
17790	4381	37.83
17791	4380	37.84
17792	4380	37.85
17793	4377	37.89
17794	4379	37.67
17795	4379	37.99
17796	4382	38.02
17797	4384	37.83
17798	4386	37.59
17799	4621	37.78
17800	10000	37.07
17801	10000	37.55
17802	9999	37.35
17803	9999	37.82
17804	9999	38.24
17805	9997	38.50
17806	10000	38.40
17807	9999	38.39
17808	9997	38.33
17809	9997	38.02
17810	9997	37.87
17811	9997	38.23
17812	9997	38.23
17813	9991	38.36
17814	9977	38.15
17815	9976	37.54
17816	9976	37.68
17817	9977	37.70
17818	9979	38.02
17819	9979	37.96
17820	9977	37.17
17821	9978	38.03
17822	9979	37.96
17823	9988	38.18
17824	9991	38.04
17825	9991	36.65
17826	9990	37.64
17827	9990	38.11
17828	9995	38.20
17829	9998	37.90
17830	9998	37.40
17831	9999	37.69
17832	10000	37.48
17833	9999	37.55
17834	9998	37.31
17835	9994	37.48
17836	8674	38.30
17837	8680	38.23
17838	8682	38.24
17839	8682	38.34
17840	8683	38.50
17841	8683	38.39
17842	8683	38.17
17843	8684	38.40
17844	8683	38.33
17845	8684	38.48
17846	8678	38.46
17847	8655	37.49
17848	8637	37.65
17849	8634	37.26
17850	8637	37.79
17851	8640	37.84
17852	8649	38.30
17853	8629	38.49
17854	8625	38.46
17855	8581	38.57
17856	5752	38.70
17857	5747	38.42
17858	5713	38.59
17859	5713	38.43
17860	5712	38.50
17861	5712	38.14
17862	5713	38.39
17863	5713	38.61
17864	5714	38.63
17865	5715	38.33
17866	7363	36.59
17867	7370	36.67
17868	7371	36.96
17869	7373	37.09
17870	7375	37.22
17871	7375	38.02
17872	7375	37.75
17873	7376	37.65
17874	7376	37.83
17875	7378	37.49
17876	7379	37.15
17877	7381	37.51
17878	7386	37.10
17879	7394	38.09
17880	7397	37.09
17881	7398	37.13
17882	7408	37.89
17883	7419	37.87
17884	7425	37.45
17885	7427	38.03
17886	7430	37.64
17887	7430	38.12
17888	7431	38.34
17889	7431	38.28
17890	7431	37.96
17891	7432	38.24
17892	7432	38.37
17893	7434	37.92
17894	7434	38.12
17895	7434	37.52
17896	7437	37.90
17897	7441	37.61
17898	7444	38.09
17899	7447	37.43
17900	7467	38.06
17901	7472	37.85
17902	7485	38.16
17903	7491	38.10
17904	7496	38.20
17905	7497	38.10
17906	7499	38.17
17907	7500	38.14
17908	7499	38.33
17909	7499	37.82
17910	7500	38.26
17911	7502	38.11
17912	7499	38.00
17913	7498	38.07
17914	7496	38.28
17915	7497	37.98
17916	7499	37.90
17917	7500	37.85
17918	7498	37.33
17919	7499	38.12
17920	7500	38.38
17921	7499	38.05
17922	7497	37.83
17923	7496	38.04
17924	7495	37.90
17925	7494	37.92
17926	7494	37.57
17927	7494	36.35
17928	7494	37.61
17929	7494	37.59
17930	7494	37.49
17931	7494	37.44
17932	7492	36.89
17933	7492	37.16
17934	7492	37.30
17935	7491	37.42
17936	7491	37.50
17937	7484	37.48
17938	7483	36.48
17939	7483	36.70
17940	7481	37.04
17941	7477	36.95
17942	7474	36.85
17943	7474	36.77
17944	7473	36.50
17945	7470	33.70
17946	7469	34.21
17947	7468	33.94
17948	7468	33.82
17949	7459	33.77
17950	1612	38.15
17951	1612	38.14
17952	1612	38.30
17953	1612	38.15
17954	1612	38.22
17955	1612	38.02
17956	1612	37.98
17957	1612	37.53
17958	1613	37.94
17959	1614	37.92
17960	1614	38.23
17961	3252	38.53
17962	3272	38.24
17963	3275	38.05
17964	3276	38.23
17965	3276	37.75
17966	3279	38.01
17967	9918	34.40
17968	9933	34.18
17969	9936	33.36
17970	9936	34.45
17971	9936	34.04
17972	9935	36.23
17973	9934	36.18
17974	9933	36.37
17975	9930	35.95
17976	9929	36.69
17977	9929	34.16
17978	9928	36.70
17979	9930	37.67
17980	9931	37.69
17981	9931	37.72
17982	9931	37.65
17983	9931	37.21
17984	9931	37.31
17985	9930	37.36
17986	9929	37.56
17987	9929	37.32
17988	9928	37.18
17989	9929	37.60
17990	9929	37.91
17991	9928	37.68
17992	9929	37.76
17993	9929	38.04
17994	9930	37.71
17995	9930	38.12
17996	9929	38.07
17997	9930	38.08
17998	9928	38.12
17999	9926	38.07
18000	9925	37.88
18001	9918	37.55
18002	9916	37.43
18003	9914	37.54
18004	9915	37.59
18005	9912	38.00
18006	9909	38.26
18007	9898	37.62
18008	9895	37.07
18009	9895	37.64
18010	9893	37.68
18011	9889	38.08
18012	9885	37.94
18013	9871	37.61
18014	9826	37.23
18015	8326	37.64
18016	8311	37.58
18017	8268	37.20
18018	8247	37.12
18019	8232	37.76
18020	8194	37.60
18021	8183	36.84
18022	8176	36.34
18023	8173	37.16
18024	8173	38.18
18025	8166	37.72
18026	8161	37.59
18027	8155	37.69
18028	8145	37.58
18029	8129	37.72
18030	8123	37.87
18031	8121	38.04
18032	8118	37.95
18033	8117	38.29
18034	8116	38.23
18035	8115	38.39
18036	8114	38.23
18037	8111	38.10
18038	8103	38.23
18039	8088	37.94
18040	8082	37.76
18041	8075	37.37
18042	8075	38.33
18043	8075	38.19
18044	8073	38.06
18045	8073	37.96
18046	8072	38.13
18047	8065	38.10
18048	8064	38.16
18049	8065	38.08
18050	8064	37.66
18051	8064	38.06
18052	8063	38.07
18053	8061	38.04
18054	8041	37.73
18055	8085	37.95
18056	9989	37.34
18057	9993	37.11
18058	9998	37.73
18059	9999	37.89
18060	9999	38.23
18061	10000	38.31
18062	10001	38.33
18063	10002	38.54
18064	10001	38.41
18065	10000	38.13
18066	10000	38.15
18067	9998	38.18
18068	9998	38.14
18069	9996	38.09
18070	9995	38.15
18071	9995	38.41
18072	9992	37.55
18073	9993	37.93
18074	9993	38.12
18075	9993	37.44
18076	9991	37.87
18077	9985	37.75
18078	9980	37.90
18079	9981	37.69
18080	9983	36.71
18081	9983	37.55
18082	9983	37.68
18083	9983	37.91
18084	9983	37.82
18085	9981	37.90
18086	9977	38.12
18087	9972	37.97
18088	9964	38.02
18089	9967	37.44
18090	9967	37.42
18091	9969	37.69
18092	9967	37.40
18093	9966	38.00
18094	9976	38.09
18095	9976	38.17
18096	9976	37.93
18097	9978	37.81
18098	9967	37.77
18099	9968	37.98
18100	9970	37.80
18101	9969	37.87
18102	9968	37.83
18103	9960	38.04
18104	9952	38.18
18105	9912	37.26
18106	9904	35.88
18107	9904	36.21
18108	9904	36.55
18109	9909	36.98
18110	9902	36.59
18111	8222	38.30
18112	8219	38.08
18113	8213	37.79
18114	8206	37.94
18115	8159	38.36
18116	2187	37.06
18117	2182	36.92
18118	2113	38.22
18119	2107	37.41
18120	2118	38.06
18121	2124	38.39
18122	2125	37.35
18123	2126	38.04
18124	2128	38.32
18125	2129	38.15
18126	2129	38.09
18127	2130	38.33
18128	2130	38.42
18129	2131	37.87
18130	2131	37.43
18131	2131	38.26
18132	2131	38.43
18133	2131	38.60
18134	2131	38.34
18135	2131	38.31
18136	2131	37.84
18137	2132	36.18
18138	2133	38.06
18139	2136	38.53
18140	2141	38.46
18141	2143	38.26
18142	2143	37.56
18143	2144	38.31
18144	3443	35.69
18145	3445	35.95
18146	3446	36.04
18147	3447	35.91
18148	3448	35.81
18149	3450	37.22
18150	3453	36.59
18151	3453	37.46
18152	3455	37.63
18153	3457	37.34
18154	3457	37.45
18155	3457	37.00
18156	3458	37.84
18157	3458	37.77
18158	3459	37.24
18159	3463	37.24
18160	3468	37.62
18161	3470	37.62
18162	3476	37.19
18163	3482	37.77
18164	3483	37.59
18165	3483	37.02
18166	3485	37.29
18167	3492	37.87
18168	3500	37.88
18169	3500	37.58
18170	3506	37.51
18171	3507	37.26
18172	3512	37.90
18173	3515	37.49
18174	3520	36.23
18175	3519	37.30
18176	3524	37.89
18177	3523	37.78
18178	3522	38.24
18179	3517	37.89
18180	3512	37.82
18181	3509	37.53
18182	3509	37.67
18183	3505	37.64
18184	3504	37.30
18185	3504	37.16
18186	3504	37.00
18187	3502	36.51
18188	3500	37.07
18189	3500	37.28
18190	3500	37.46
18191	3500	37.48
18192	3500	37.65
18193	3500	37.57
18194	3499	37.05
18195	3499	36.72
18196	3496	36.69
18197	3496	36.71
18198	3495	36.35
18199	3495	36.51
18200	3495	35.90
18201	3494	34.73
18202	3494	34.54
18203	3491	34.45
18204	3490	34.76
18205	3487	34.34
18206	1272	38.09
18207	1271	38.31
18208	2584	38.18
18209	2618	38.54
18210	2624	38.54
18211	2625	37.89
18212	2626	37.77
18213	2625	37.77
18214	2625	37.69
18215	2626	38.33
18216	2627	36.94
18217	2627	37.53
18218	2627	37.65
18219	2626	38.08
18220	2626	38.61
18221	2626	38.45
18222	2626	38.24
18223	2625	38.32
18224	2625	38.38
18225	2625	38.42
18226	2625	38.24
18227	2625	38.26
18228	2624	38.37
18229	2624	38.42
18230	2623	38.55
18231	2623	37.94
18232	2623	38.48
18233	2623	38.45
18234	2623	38.14
18235	2623	38.34
18236	2623	38.10
18237	2624	38.26
18238	2624	38.58
18239	2624	38.29
18240	2625	38.34
18241	2626	38.37
18242	2626	38.24
18243	2625	37.79
18244	2626	37.80
18245	2626	37.02
18246	2626	38.22
18247	2683	38.03
18248	2685	38.21
18249	2693	38.21
18250	2705	38.22
18251	10000	32.95
18252	10000	34.16
18253	10001	33.68
18254	10002	34.34
18255	10001	34.01
18256	10002	36.70
18257	10003	36.83
18258	10003	37.12
18259	10003	37.06
18260	10003	36.74
18261	10003	36.62
18262	10002	36.23
18263	9999	37.31
18264	9997	37.36
18265	9995	37.07
18266	9996	36.69
18267	9994	36.97
18268	9993	37.01
18269	9994	36.27
18270	9994	36.48
18271	9995	36.80
18272	9991	36.86
18273	9990	37.46
18274	9990	37.44
18275	9990	37.70
18276	9990	38.24
18277	9990	38.04
18278	9990	37.94
18279	9990	38.21
18280	9989	37.98
18281	9978	37.83
18282	9973	37.46
18283	9971	37.95
18284	9970	37.68
18285	9970	38.19
18286	9970	38.20
18287	9967	38.12
18288	9962	38.15
18289	9951	37.92
18290	9931	37.75
18291	9907	37.08
18292	9895	37.64
18293	9828	37.30
18294	8662	37.69
18295	8658	38.17
18296	8650	37.99
18297	8648	37.46
18298	8642	36.12
18299	8633	37.72
18300	8622	38.10
18301	8599	37.48
18302	8588	36.70
18303	8585	37.35
18304	8582	37.93
18305	8575	38.27
18306	8568	37.67
18307	8562	36.96
18308	8550	35.72
18309	8547	36.97
18310	8545	37.34
18311	8531	37.25
18312	8541	37.81
18313	9981	37.50
18314	9965	35.94
18315	9985	36.72
18316	9982	36.80
18317	9979	36.75
18318	9985	37.19
18319	9984	35.07
18320	9987	36.36
18321	9993	36.72
18322	9998	38.06
18323	10000	38.27
18324	10001	38.06
18325	10001	38.04
18326	10002	37.73
18327	10001	37.77
18328	10002	38.01
18329	9999	38.01
18330	9999	38.10
18331	9999	38.28
18332	9998	38.19
18333	9997	37.90
18334	9996	38.05
18335	9994	37.99
18336	9991	37.64
18337	9992	37.89
18338	9999	37.78
18339	10000	38.00
18340	10001	37.83
18341	9994	37.71
18342	9991	37.84
18343	9990	37.78
18344	9989	37.48
18345	9989	36.02
18346	9989	37.06
18347	9989	37.72
18348	9990	37.81
18349	9994	37.91
18350	9997	37.62
18351	10000	37.99
18352	10001	38.00
18353	9998	37.35
18354	9999	36.58
18355	9999	37.40
18356	10000	37.38
18357	9996	37.35
18358	8587	38.24
18359	8588	38.35
18360	8587	38.00
18361	8588	38.23
18362	8590	38.10
18363	8591	38.17
18364	8588	37.98
18365	8592	38.04
18366	8591	37.68
18367	8600	37.98
18368	8606	37.53
18369	8612	35.91
18370	8618	37.39
18371	8626	38.06
18372	8633	37.26
18373	8633	37.43
18374	8642	37.99
18375	8642	38.29
18376	8645	37.98
18377	8645	38.25
18378	8652	38.08
18379	9999	36.99
18380	9997	37.04
18381	9994	35.46
18382	9995	36.61
18383	9997	37.33
18384	9996	36.27
18385	9999	37.76
18386	9997	37.39
18387	9996	37.95
18388	9995	37.79
18389	9997	38.01
18390	9998	37.76
18391	9999	37.84
18392	9999	37.93
18393	9999	38.07
18394	9994	37.79
18395	9944	37.81
18396	9946	38.08
18397	9947	37.74
18398	9949	37.60
18399	9920	37.51
18400	9822	38.00
18401	3552	37.56
18402	3211	37.61
18403	3203	37.60
18404	3205	37.48
18405	3204	37.77
18406	3205	37.55
18407	3209	37.10
18408	3218	37.33
18409	3218	37.61
18410	3217	37.82
18411	3221	37.73
18412	3220	37.60
18413	3224	37.77
18414	3226	37.72
18415	3227	37.11
18416	3229	37.05
18417	3229	37.21
18418	3230	36.07
18419	3229	36.07
18420	3224	35.89
18421	3242	37.42
18422	3249	36.96
18423	3264	37.47
18424	3268	37.58
18425	3269	37.22
18426	3271	37.51
18427	3275	37.39
18428	3281	37.29
18429	3281	37.33
18430	3290	36.55
18431	3294	37.42
18432	3295	37.45
18433	3299	37.18
18434	3301	36.85
18435	3305	37.32
18436	3305	37.50
18437	3304	37.64
18438	3304	37.38
18439	3303	36.96
18440	3302	37.19
18441	3301	37.41
18442	3301	37.52
18443	3298	37.11
18444	3296	36.96
18445	3296	37.02
18446	3296	36.74
18447	3296	36.96
18448	3296	37.41
18449	3294	36.87
18450	3294	36.46
18451	3294	36.63
18452	3294	36.15
18453	3294	36.59
18454	3294	36.89
18455	3294	34.40
18456	3292	34.06
18457	3290	34.22
18458	3287	34.52
18459	3282	34.29
18460	3277	34.31
18461	3273	34.46
18462	3270	34.08
18463	3283	33.99
18464	3268	34.19
18465	1351	36.82
18466	9996	38.43
18467	9992	38.37
18468	9998	38.46
18469	9999	38.41
18470	9999	38.53
18471	9999	38.12
18472	9999	38.45
18473	9999	38.68
18474	10000	38.67
18475	10001	38.29
18476	10002	38.27
18477	10002	38.47
18478	10003	38.60
18479	10003	37.34
18480	10003	38.07
18481	10003	37.40
18482	10004	36.00
18483	10005	38.03
18484	10004	38.15
18485	10005	38.17
18486	10005	38.21
18487	10006	38.27
18488	10007	37.84
18489	10007	36.80
18490	10008	38.07
18491	10008	37.98
18492	10008	36.95
18493	10009	38.04
18494	10009	37.63
18495	10010	38.26
18496	10011	38.56
18497	10011	38.13
18498	10012	38.46
18499	10013	38.21
18500	10014	38.13
18501	10014	38.31
18502	10014	38.68
18503	10011	38.59
18504	10007	38.48
18505	10007	38.04
18506	10006	37.98
18507	10006	37.79
18508	10007	37.89
18509	10008	38.28
18510	10009	37.96
18511	10010	37.28
18512	10011	38.19
18513	10011	38.23
18514	10011	38.03
18515	10012	38.26
18516	10012	38.42
18517	10013	38.60
18518	10014	38.43
18519	10015	38.44
18520	10015	38.44
18521	10016	38.44
18522	10017	37.42
18523	10016	37.46
18524	10016	37.55
18525	10016	37.47
18526	10014	38.28
18527	10014	38.28
18528	9908	38.17
18529	8785	38.82
18530	8786	38.58
18531	8782	38.73
18532	8782	38.63
18533	8782	38.53
18534	8782	38.41
18535	8782	38.50
18536	8782	38.39
18537	8782	38.43
18538	8782	38.49
18539	8783	38.38
18540	8783	38.24
18541	8784	38.48
18542	8785	38.68
18543	8785	38.57
18544	8785	38.50
18545	8785	38.41
18546	8786	38.53
18547	8786	38.56
18548	8787	38.50
18549	8787	38.63
18550	8787	38.58
18551	8787	38.53
18552	8787	38.19
18553	8787	38.22
18554	8787	38.21
18555	8788	37.78
18556	8789	37.15
18557	8792	37.86
18558	8795	36.72
18559	8798	38.37
18560	8800	38.26
18561	8805	38.39
18562	8811	38.79
18563	8811	38.69
18564	8812	38.59
18565	8810	38.46
18566	8810	38.26
18567	8810	36.62
18568	8813	37.01
18569	8820	37.55
18570	8826	37.81
18571	8840	37.19
18572	8873	38.03
18573	8882	38.11
18574	8892	38.02
18575	8902	38.13
18576	8906	38.25
18577	8909	38.29
18578	8910	37.03
18579	8912	36.82
18580	8925	36.98
18581	8935	36.69
18582	8994	37.68
18583	9010	38.01
18584	9019	38.13
18585	9040	38.05
18586	9040	37.79
18587	9045	38.07
18588	9129	38.19
18589	10000	38.38
18590	10001	37.98
18591	10002	37.95
18592	10003	38.03
18593	10004	37.47
18594	10005	37.65
18595	10005	37.30
18596	10005	37.64
18597	10005	37.43
18598	10006	36.98
18599	10007	36.19
18600	10008	36.96
18601	10009	37.29
18602	10010	37.46
18603	10011	36.52
18604	10012	36.70
18605	10013	36.39
18606	10013	36.25
18607	10014	36.63
18608	10015	36.50
18609	10016	36.54
18610	10016	33.82
18611	10013	33.85
18612	10012	33.77
18613	10009	33.66
18614	9977	33.24
18615	1040	38.20
18616	1032	38.21
18617	1032	38.24
18618	1033	38.40
18619	1032	37.87
18620	1035	38.30
18621	1035	38.37
18622	1035	38.59
18623	1035	38.24
18624	1035	38.54
18625	1035	38.67
18626	1035	38.69
18627	1035	38.51
18628	1035	38.52
18629	1035	38.43
18630	1036	38.07
18631	1036	38.10
18632	1038	38.20
18633	1041	38.52
18634	1041	38.53
18635	1041	38.39
18636	1041	38.47
18637	1042	38.68
18638	1042	38.76
18639	1042	38.72
18640	1042	38.60
18641	1042	38.13
18642	1042	38.56
18643	1042	38.41
18644	1042	37.83
18645	1042	36.45
18646	1042	38.02
18647	1044	38.25
18648	1047	36.80
18649	1049	37.13
18650	1053	36.44
18651	1725	33.86
18652	1733	34.74
18653	1739	35.20
18654	1757	34.91
18655	1766	34.17
18656	1780	35.58
18657	1793	35.94
18658	1810	37.20
18659	1823	37.19
18660	1831	37.19
18661	1836	37.26
18662	1839	37.30
18663	1840	37.70
18664	1843	37.40
18665	1844	37.67
18666	1845	37.72
18667	1847	37.73
18668	1847	37.87
18669	1848	37.52
18670	1848	37.62
18671	1848	37.50
18672	1848	37.60
18673	1848	37.82
18674	1849	37.52
18675	1852	37.30
18676	1855	36.88
18677	1857	37.73
18678	1861	37.24
18679	1867	36.56
18680	1871	36.54
18681	1877	36.67
18682	1888	37.78
18683	1899	37.57
18684	1904	37.68
18685	1901	37.75
18686	1901	37.62
18687	1904	37.59
18688	1908	37.77
18689	1912	37.83
18690	1918	37.55
18691	1920	37.26
18692	1929	37.45
18693	1935	37.03
18694	1948	36.83
18695	1957	37.44
18696	1971	37.41
18697	1978	37.23
18698	1980	37.01
18699	1985	37.42
18700	1988	37.00
18701	1993	37.58
18702	1995	37.67
18703	1996	37.35
18704	1996	37.28
18705	1999	37.15
18706	1999	36.48
18707	2002	37.37
18708	2008	37.04
18709	2008	37.41
18710	2008	37.96
18711	2008	37.08
18712	2008	36.73
18713	2008	36.60
18714	2008	37.35
18715	2008	37.03
18716	2009	37.12
18717	2005	36.91
18718	2005	37.19
18719	2005	37.10
18720	2004	36.75
18721	2004	36.13
18722	2004	36.80
18723	2004	36.18
18724	2004	37.01
18725	1962	36.86
18726	1962	36.35
18727	1970	35.87
18728	1972	36.48
18729	1972	36.75
18730	2615	37.08
18731	2619	36.38
18732	2621	36.56
18733	2622	35.25
18734	2621	35.46
18735	2621	35.21
18736	2621	35.07
18737	2612	35.34
18738	1321	38.34
18739	1318	38.30
18740	1319	37.28
18741	1319	37.79
18742	1319	38.07
18743	1319	37.43
18744	1319	37.50
18745	1318	37.64
18746	1316	37.58
18747	1316	37.78
18748	1316	37.88
18749	1316	38.22
18750	1316	38.36
18751	1316	37.91
18752	1316	37.67
18753	1315	37.55
18754	1315	37.55
18755	1315	37.69
18756	1316	37.92
18757	1317	37.55
18758	1317	38.15
18759	1317	38.52
18760	1317	38.05
18761	1317	38.35
18762	1317	38.33
18763	1317	37.82
18764	1318	38.08
18765	1317	38.36
18766	1317	38.03
18767	1319	37.98
18768	1319	38.09
18769	1319	38.26
18770	1319	38.12
18771	1320	38.17
18772	1320	38.01
18773	1322	38.13
18774	4111	33.29
18775	4116	34.24
18776	4119	33.59
18777	4119	33.24
18778	4120	34.00
18779	4118	36.20
18780	4116	35.76
18781	4118	35.99
18782	4119	33.94
18783	4121	32.38
18784	4121	34.14
18785	4121	33.98
18786	4120	37.39
18787	4120	37.42
18788	4120	37.44
18789	4120	37.16
18790	4120	37.41
18791	4120	36.81
18792	4120	36.87
18793	4120	37.37
18794	4120	37.24
18795	4120	37.35
18796	4120	37.74
18797	4122	38.14
18798	4122	37.78
18799	4119	38.13
18800	3488	38.07
18801	3481	38.02
18802	3481	37.91
18803	3481	36.75
18804	3479	37.09
18805	3474	37.94
18806	3467	37.86
18807	3468	37.69
18808	3464	37.62
18809	3460	36.94
18810	3460	37.88
18811	3460	37.68
18812	3457	36.70
18813	3457	37.44
18814	3457	37.85
18815	3455	37.89
18816	3455	37.81
18817	3455	37.20
18818	3455	37.72
18819	3456	38.03
18820	3454	37.99
18821	3454	37.23
18822	3454	37.81
18823	3454	37.83
18824	3454	38.00
18825	3454	37.88
18826	3452	37.93
18827	3450	37.75
18828	3449	37.39
18829	3449	37.49
18830	3450	37.38
18831	3451	38.19
18832	3453	37.83
18833	3453	37.41
18834	3454	36.89
18835	3455	37.55
18836	3458	37.65
18837	3454	37.80
18838	6335	37.72
18839	6447	37.49
18840	6470	37.73
18841	6472	38.12
18842	6475	38.06
18843	6476	38.16
18844	6475	38.13
18845	6476	37.96
18846	6475	37.99
18847	6473	37.74
18848	6472	37.64
18849	6472	37.99
18850	6473	38.08
18851	6473	37.48
18852	6473	37.44
18853	6472	38.00
18854	6472	38.07
18855	6474	37.28
18856	6474	37.26
18857	6475	37.76
18858	6474	38.09
18859	6474	37.89
18860	6472	37.65
18861	6471	37.36
18862	6471	37.80
18863	6472	37.80
18864	6471	37.94
18865	6469	37.83
18866	6468	37.91
18867	6467	37.86
18868	6467	37.61
18869	6467	37.80
18870	6465	38.07
18871	6460	37.88
18872	6454	37.07
18873	6454	37.14
18874	6454	36.41
18875	6454	37.21
18876	6455	37.31
18877	5761	37.73
18878	5760	38.20
18879	5758	38.23
18880	7278	36.12
18881	7280	36.23
18882	7281	36.89
18883	7283	36.75
18884	7285	36.09
18885	7286	36.97
18886	7288	37.46
18887	7289	37.39
18888	7292	37.42
18889	7289	36.46
18890	7279	36.10
18891	7277	35.88
18892	7278	37.05
18893	7276	37.43
18894	7277	37.38
18895	7281	37.45
18896	7282	37.88
18897	7292	38.02
18898	7297	38.07
18899	7297	37.98
18900	7296	37.49
18901	7295	37.68
18902	7295	37.28
18903	7290	37.17
18904	7290	37.47
18905	7290	37.15
18906	7286	36.76
18907	7290	37.07
18908	7288	37.21
18909	7288	37.95
18910	7289	37.75
18911	7287	37.74
18912	7281	38.01
18913	7273	38.04
18914	7269	37.98
18915	7258	37.45
18916	7250	37.34
18917	7248	37.47
18918	7247	38.13
18919	7246	38.02
18920	7246	38.12
18921	7238	38.24
18922	7199	38.00
18923	4794	38.06
18924	4647	38.08
18925	4646	38.09
18926	4639	37.97
18927	4639	37.66
18928	4639	37.79
18929	4639	37.59
18930	4640	38.11
18931	4641	37.94
18932	4641	38.20
18933	4639	37.98
18934	4639	37.82
18935	4639	37.55
18936	4638	37.97
18937	4637	38.20
18938	4634	38.02
18939	4641	37.41
18940	4639	37.50
18941	4639	37.48
18942	4639	37.96
18943	4640	37.88
18944	4641	37.85
18945	4641	37.77
18946	4641	37.82
18947	4641	37.83
18948	4642	38.13
18949	4644	38.04
18950	4647	38.11
18951	4647	38.02
18952	4647	38.23
18953	4646	37.87
18954	4647	38.25
18955	4647	37.58
18956	4648	37.14
18957	4650	37.18
18958	4650	37.09
18959	4647	36.91
18960	4644	36.85
18961	4644	37.09
18962	4641	36.63
18963	4638	37.83
18964	4706	37.86
18965	6164	37.87
18966	6191	37.28
18967	6200	37.34
18968	6197	37.67
18969	6197	37.45
18970	6194	37.65
18971	6189	37.64
18972	6189	37.33
18973	6188	37.41
18974	6188	37.28
18975	6189	37.25
18976	6187	34.90
18977	6187	37.24
18978	6187	37.16
18979	6179	36.79
18980	6179	37.03
18981	6178	37.13
18982	6172	36.96
18983	6171	35.29
18984	6171	35.41
18985	6167	35.59
18986	6167	34.97
18987	6148	35.26
18988	2993	37.51
18989	2992	37.22
18990	2992	38.32
18991	2992	38.44
18992	2991	38.51
18993	2990	38.23
18994	2987	37.49
18995	2981	37.38
18996	2981	37.69
18997	2980	37.83
18998	2980	37.80
18999	2981	38.13
19000	2981	38.23
19001	2981	38.47
19002	2981	38.45
19003	2981	38.12
19004	2980	38.43
19005	2980	38.23
19006	2977	37.78
19007	2974	37.81
19008	2973	38.23
19009	2972	38.17
19010	2972	38.01
19011	2971	38.12
19012	2972	38.35
19013	2970	38.25
19014	2968	37.89
19015	2967	37.66
19016	2966	37.50
19017	3621	36.29
19018	3625	36.65
19019	3627	36.92
19020	3629	36.65
19021	3630	36.74
19022	3628	37.32
19023	3628	37.27
19024	3628	37.61
19025	3627	37.22
19026	3630	37.77
19027	3627	37.15
19028	3612	37.17
19029	3563	37.72
19030	2385	37.79
19031	2251	37.43
19032	2251	37.63
19033	2249	37.93
19034	2249	37.76
19035	2249	38.06
19036	2249	37.98
19037	2249	37.91
19038	2249	37.79
19039	2249	38.03
19040	2249	37.54
19041	2249	37.92
19042	2250	37.09
19043	2252	37.94
19044	2255	38.13
19045	2257	38.40
19046	2257	38.27
19047	2258	37.90
19048	2258	37.78
19049	2258	37.84
19050	2259	38.20
19051	2259	38.30
19052	2259	37.90
19053	2259	38.15
19054	2259	38.45
19055	2259	37.95
19056	2258	37.27
19057	2258	37.81
19058	2257	38.02
19059	2258	38.03
19060	2259	37.90
19061	2259	37.73
19062	2259	37.02
19063	2259	37.98
19064	2261	38.00
19065	2261	38.00
19066	2262	37.93
19067	2266	38.07
19068	2267	37.75
19069	2269	37.84
19070	2270	37.38
19071	2271	37.66
19072	2274	37.99
19073	2277	37.80
19074	2277	37.86
19075	2276	38.37
19076	2276	37.92
